symbol,report_date,net_sales,pat,eps,market_type,net_sales_hi,pat_hi,eps_hi,all_hi,avail_date,source
3MINDIA,2019-03-31,742.85,60.32000000000001,53.54,Mid Cap,False,False,False,False,2019-05-30,historical
3MINDIA,2019-06-30,804.5,90.13,80.01,Mid Cap,True,False,False,False,2019-08-29,historical
3MINDIA,2019-09-30,763.53,100.01,88.78,Mid Cap,False,False,False,False,2019-11-29,historical
3MINDIA,2019-12-31,745.38,71.92,63.84,Mid Cap,False,False,False,False,2020-02-29,historical
3MINDIA,2020-03-31,673.15,60.11,53.36,Mid Cap,False,False,False,False,2020-05-30,historical
3MINDIA,2020-06-30,346.18,-42.52,-37.74,Mid Cap,False,False,False,False,2020-08-29,historical
3MINDIA,2020-09-30,690.0,75.03999999999999,66.61,Mid Cap,False,False,False,False,2020-11-29,historical
3MINDIA,2020-12-31,741.4399999999999,59.39,52.72,Mid Cap,False,False,False,False,2021-03-01,historical
3MINDIA,2021-03-31,827.21,70.47,62.56,Mid Cap,True,False,False,False,2021-05-30,historical
3MINDIA,2021-06-30,743.87,30.1,26.72,Mid Cap,False,False,False,False,2021-08-29,historical
3MINDIA,2021-09-30,840.1,64.22,57.0,Mid Cap,True,False,False,False,2021-11-29,historical
3MINDIA,2021-12-31,826.28,66.74,59.25,Mid Cap,False,False,False,False,2022-03-01,historical
3MINDIA,2022-03-31,925.59,110.92,98.46,Mid Cap,True,True,True,True,2022-05-30,historical
3MINDIA,2022-06-30,943.6,84.26,74.8,Mid Cap,True,False,False,False,2022-08-29,historical
3MINDIA,2022-09-30,976.7,106.23,94.3,Mid Cap,True,False,False,False,2022-11-29,historical
3MINDIA,2022-12-31,993.03,124.81,110.79,Mid Cap,True,True,True,True,2023-03-01,historical
3MINDIA,2023-03-31,1046.04,135.72,120.48,Mid Cap,True,True,True,True,2023-05-30,historical
3MINDIA,2023-06-30,1049.66,129.20999999999998,114.7,Mid Cap,True,False,False,False,2023-08-29,historical
3MINDIA,2023-09-30,1039.52,146.11,129.71,Mid Cap,False,True,True,False,2023-11-29,historical
3MINDIA,2023-12-31,1005.64,135.24,120.05,Mid Cap,False,False,False,False,2024-02-29,historical
3MINDIA,2024-03-31,1094.55,172.85,153.44,Mid Cap,True,True,True,True,2024-05-30,historical
3MINDIA,2024-06-30,1046.5700000000002,157.15,139.5,Mid Cap,False,False,False,False,2024-08-29,historical
3MINDIA,2024-09-30,1110.8,133.78,118.76,Mid Cap,True,False,False,False,2024-11-29,historical
3MINDIA,2024-12-31,1089.95,113.77,100.99,Mid Cap,False,False,False,False,2025-03-01,historical
3MINDIA,2025-03-31,1198.23,71.37,63.35,Mid Cap,True,False,False,False,2025-05-30,historical
3MINDIA,2025-06-30,1195.97,177.69,157.73,Mid Cap,False,True,True,False,2025-08-29,historical
3MINDIA,2025-09-30,1266.49,191.34,169.85,Mid Cap,True,True,True,True,2025-11-29,historical
3MINDIA,2025-12-31,1228.05,-62.05,-55.09,Mid Cap,False,False,False,False,2026-03-01,historical
3MINDIA,2026-03-31,1399.24,215.34,191.16,Mid Cap,True,True,True,True,2026-05-30,historical
AADHARHFC,2020-06-30,352.71,63.79,,Small Cap,False,False,False,False,2020-08-29,historical
AADHARHFC,2020-09-30,385.99,92.54,2.28,Small Cap,False,False,False,False,2020-11-29,historical
AADHARHFC,2020-12-31,406.36,90.62,2.23,Small Cap,False,False,False,False,2021-03-01,historical
AADHARHFC,2021-03-31,404.66,93.02,2.36,Small Cap,False,False,False,False,2021-05-30,historical
AADHARHFC,2021-06-30,405.02,91.89,2.26,Small Cap,False,False,False,False,2021-08-29,historical
AADHARHFC,2021-09-30,418.12,118.99,2.93,Small Cap,False,False,False,False,2021-11-29,historical
AADHARHFC,2021-12-31,429.17,118.8,2.91,Small Cap,False,False,False,False,2022-03-01,historical
AADHARHFC,2022-03-31,440.3,114.97,2.82,Small Cap,False,False,False,False,2022-05-30,historical
AADHARHFC,2022-06-30,445.96,115.75,2.84,Small Cap,True,False,False,False,2022-08-29,historical
AADHARHFC,2022-09-30,484.28,129.7,3.19,Small Cap,True,True,True,True,2022-11-29,historical
AADHARHFC,2022-12-31,525.6800000000001,158.52,3.9,Small Cap,True,True,True,True,2023-03-01,historical
AADHARHFC,2023-03-31,555.4300000000001,140.7,3.46,Small Cap,True,False,False,False,2023-05-30,historical
AADHARHFC,2023-06-30,593.42,146.31,3.6,Small Cap,True,False,False,False,2023-08-29,historical
AADHARHFC,2023-09-30,628.55,197.3,4.85,Small Cap,True,True,True,True,2023-11-29,historical
AADHARHFC,2023-12-31,673.05,204.27,5.01,Small Cap,True,True,True,True,2024-02-29,historical
AADHARHFC,2024-03-31,691.8,201.76,4.89,Small Cap,True,False,False,False,2024-05-30,historical
AADHARHFC,2024-06-30,713.14,200.14,4.66,Small Cap,True,False,False,False,2024-08-29,historical
AADHARHFC,2024-09-30,764.27,227.51,5.16,Small Cap,True,True,True,True,2024-11-29,historical
AADHARHFC,2024-12-31,797.61,239.34,5.42,Small Cap,True,True,True,True,2025-03-01,historical
AADHARHFC,2025-03-31,832.61,244.84,5.55,Small Cap,True,True,True,True,2025-05-30,historical
AADHARHFC,2025-06-30,848.18,237.28000000000003,5.37,Small Cap,True,False,False,False,2025-08-29,historical
AADHARHFC,2025-09-30,897.1299999999999,266.47,6.03,Small Cap,True,True,True,True,2025-11-29,historical
AADHARHFC,2025-12-31,942.71,281.21,6.36,Small Cap,True,True,True,True,2026-03-01,historical
AADHARHFC,2026-03-31,984.56,310.92,7.01,Small Cap,True,True,True,True,2026-05-30,historical
AADHARHFC,2026-06-30,993.0,282.0,6.46,Small Cap,True,False,False,False,2026-08-11,live_scrape
AARTIDRUGS,2010-03-31,126.92,7.229999999999999,5.97,Micro Cap,False,False,False,False,2010-05-30,historical
AARTIDRUGS,2010-06-30,118.18,5.98,4.94,Micro Cap,False,False,False,False,2010-08-29,historical
AARTIDRUGS,2010-09-30,108.39,5.18,4.28,Micro Cap,False,False,False,False,2010-11-29,historical
AARTIDRUGS,2010-12-31,136.04000000000002,5.0200000000000005,4.14,Micro Cap,False,False,False,False,2011-03-01,historical
AARTIDRUGS,2011-03-31,143.35,6.29,5.19,Micro Cap,True,False,False,False,2011-05-30,historical
AARTIDRUGS,2011-06-30,148.12,4.62,3.81,Micro Cap,True,False,False,False,2011-08-29,historical
AARTIDRUGS,2011-09-30,144.52,4.93,4.07,Micro Cap,False,False,False,False,2011-11-29,historical
AARTIDRUGS,2011-12-31,155.12,4.8100000000000005,3.97,Micro Cap,True,False,False,False,2012-02-29,historical
AARTIDRUGS,2012-03-31,202.11,7.409999999999999,6.11,Micro Cap,True,True,True,True,2012-05-30,historical
AARTIDRUGS,2012-06-30,189.95,8.879999999999999,7.33,Micro Cap,False,True,True,False,2012-08-29,historical
AARTIDRUGS,2012-09-30,216.39,11.62,9.59,Micro Cap,True,True,True,True,2012-11-29,historical
AARTIDRUGS,2012-12-31,199.14,10.94,9.04,Micro Cap,False,False,False,False,2013-03-01,historical
AARTIDRUGS,2013-03-31,220.36,13.81,11.4,Micro Cap,True,True,True,True,2013-05-30,historical
AARTIDRUGS,2013-06-30,218.64,11.84,9.78,Micro Cap,False,False,False,False,2013-08-29,historical
AARTIDRUGS,2013-09-30,247.95,13.76,11.36,Micro Cap,True,False,False,False,2013-11-29,historical
AARTIDRUGS,2013-12-31,222.16,14.16,11.69,Micro Cap,False,True,True,False,2014-03-01,historical
AARTIDRUGS,2014-03-31,283.04,21.95,9.07,Micro Cap,True,True,False,False,2014-05-30,historical
AARTIDRUGS,2014-06-30,259.7,17.240000000000002,7.12,Micro Cap,False,False,False,False,2014-08-29,historical
AARTIDRUGS,2014-09-30,286.27,18.75,7.74,Micro Cap,True,False,False,False,2014-11-29,historical
AARTIDRUGS,2014-12-31,261.08000000000004,22.75,9.4,Micro Cap,False,True,False,False,2015-03-01,historical
AARTIDRUGS,2015-03-31,278.37,18.86,7.79,Micro Cap,False,False,False,False,2015-05-30,historical
AARTIDRUGS,2015-06-30,283.73,17.39,7.18,Micro Cap,False,False,False,False,2015-08-29,historical
AARTIDRUGS,2015-09-30,272.84000000000003,15.71,6.49,Micro Cap,False,False,False,False,2015-11-29,historical
AARTIDRUGS,2015-12-31,268.67,17.03,7.03,Micro Cap,False,False,False,False,2016-02-29,historical
AARTIDRUGS,2016-03-31,314.61,18.59,7.68,Micro Cap,True,False,False,False,2016-05-30,historical
AARTIDRUGS,2016-06-30,291.5,19.880000000000003,8.21,Micro Cap,False,True,True,False,2016-08-29,historical
AARTIDRUGS,2016-09-30,315.12,22.07,9.11,Micro Cap,True,True,True,True,2016-11-29,historical
AARTIDRUGS,2016-12-31,289.66,17.85,7.56,Micro Cap,False,False,False,False,2017-03-01,historical
AARTIDRUGS,2017-03-31,298.9,21.97,8.69,Micro Cap,False,False,False,False,2017-05-30,historical
AARTIDRUGS,2017-06-30,258.26,11.38,4.77,Micro Cap,False,False,False,False,2017-08-29,historical
AARTIDRUGS,2017-09-30,319.27,23.6,9.89,Micro Cap,True,True,True,True,2017-11-29,historical
AARTIDRUGS,2017-12-31,335.41,23.33,9.78,Micro Cap,True,False,False,False,2018-03-01,historical
AARTIDRUGS,2018-03-31,330.69,23.99,9.97,Micro Cap,False,True,True,False,2018-05-30,historical
AARTIDRUGS,2018-06-30,374.29,23.37,9.82,Micro Cap,True,False,False,False,2018-08-29,historical
AARTIDRUGS,2018-09-30,347.41,18.05,7.65,Micro Cap,False,False,False,False,2018-11-29,historical
AARTIDRUGS,2018-12-31,380.11,20.89,8.86,Micro Cap,True,False,False,False,2019-03-01,historical
AARTIDRUGS,2019-03-31,459.14,27.44,12.06,Micro Cap,True,True,True,True,2019-05-30,historical
AARTIDRUGS,2019-06-30,405.43,22.45,9.56,Micro Cap,False,False,False,False,2019-08-29,historical
AARTIDRUGS,2019-09-30,477.5,32.31,13.87,Micro Cap,True,True,True,True,2019-11-29,historical
AARTIDRUGS,2019-12-31,473.5100000000001,27.78,2.98,Micro Cap,False,False,False,False,2020-02-29,historical
AARTIDRUGS,2020-03-31,449.64,58.86,6.32,Micro Cap,False,True,False,False,2020-05-30,historical
AARTIDRUGS,2020-06-30,544.67,85.45,9.17,Micro Cap,True,True,False,False,2020-08-29,historical
AARTIDRUGS,2020-09-30,578.11,75.27000000000001,8.08,Micro Cap,True,False,False,False,2020-11-29,historical
AARTIDRUGS,2020-12-31,530.25,68.03,7.3,Micro Cap,False,False,False,False,2021-03-01,historical
AARTIDRUGS,2021-03-31,501.75,51.64,5.54,Micro Cap,False,False,False,False,2021-05-30,historical
AARTIDRUGS,2021-06-30,579.95,48.81,5.25,Micro Cap,True,False,False,False,2021-08-29,historical
AARTIDRUGS,2021-09-30,579.62,42.58,4.6,Micro Cap,False,False,False,False,2021-11-29,historical
AARTIDRUGS,2021-12-31,634.8,58.28,6.29,Micro Cap,True,False,False,False,2022-03-01,historical
AARTIDRUGS,2022-03-31,694.27,55.32000000000001,5.97,Micro Cap,True,False,False,False,2022-05-30,historical
AARTIDRUGS,2022-06-30,621.96,34.78,3.76,Micro Cap,False,False,False,False,2022-08-29,historical
AARTIDRUGS,2022-09-30,687.72,38.74,4.18,Micro Cap,False,False,False,False,2022-11-29,historical
AARTIDRUGS,2022-12-31,663.96,36.66,3.96,Micro Cap,False,False,False,False,2023-03-01,historical
AARTIDRUGS,2023-03-31,742.4100000000001,56.17999999999999,6.07,Micro Cap,True,True,True,True,2023-05-30,historical
AARTIDRUGS,2023-06-30,661.11,47.97,5.18,Micro Cap,False,False,False,False,2023-08-29,historical
AARTIDRUGS,2023-09-30,641.54,39.6,4.29,Micro Cap,False,False,False,False,2023-11-29,historical
AARTIDRUGS,2023-12-31,605.9399999999999,36.71,3.99,Micro Cap,False,False,False,False,2024-02-29,historical
AARTIDRUGS,2024-03-31,619.99,47.31,5.15,Micro Cap,False,False,False,False,2024-05-30,historical
AARTIDRUGS,2024-06-30,555.3399999999999,33.27,3.62,Micro Cap,False,False,False,False,2024-08-29,historical
AARTIDRUGS,2024-09-30,598.33,34.96,3.83,Micro Cap,False,False,False,False,2024-11-29,historical
AARTIDRUGS,2024-12-31,556.6,37.1,4.06,Micro Cap,False,False,False,False,2025-03-01,historical
AARTIDRUGS,2025-03-31,676.76,62.77,6.88,Micro Cap,True,True,True,True,2025-05-30,historical
AARTIDRUGS,2025-06-30,590.51,53.970000000000006,5.91,Micro Cap,False,False,False,False,2025-08-29,historical
AARTIDRUGS,2025-09-30,652.79,45.16,4.95,Micro Cap,False,False,False,False,2025-11-29,historical
AARTIDRUGS,2025-12-31,601.71,40.55,4.44,Micro Cap,False,False,False,False,2026-03-01,historical
AARTIDRUGS,2026-03-31,720.3,55.260000000000005,6.05,Micro Cap,True,False,False,False,2026-05-30,historical
AARTIDRUGS,2026-06-30,703.0,50.0,5.5,Micro Cap,False,False,False,False,2026-08-11,live_scrape
AARTIIND,2010-03-31,356.7,16.869999999999997,2.2,Small Cap,False,False,False,False,2010-05-30,historical
AARTIIND,2010-06-30,358.53000000000003,20.03,2.61,Small Cap,False,False,False,False,2010-08-29,historical
AARTIIND,2010-09-30,325.93,11.27,1.47,Small Cap,False,False,False,False,2010-11-29,historical
AARTIIND,2010-12-31,333.43,13.19,1.72,Small Cap,False,False,False,False,2011-03-01,historical
AARTIIND,2011-03-31,435.44,22.28,2.9,Small Cap,False,False,False,False,2011-05-30,historical
AARTIIND,2011-06-30,389.56,18.07,2.36,Small Cap,False,False,False,False,2011-08-29,historical
AARTIIND,2011-09-30,398.97,17.869999999999997,2.33,Small Cap,False,False,False,False,2011-11-29,historical
AARTIIND,2011-12-31,418.0100000000001,23.01,3.0,Small Cap,False,False,False,False,2012-02-29,historical
AARTIIND,2012-03-31,466.77,28.24,3.68,Small Cap,True,True,True,True,2012-05-30,historical
AARTIIND,2012-06-30,448.89,25.04,3.16,Small Cap,False,False,False,False,2012-08-29,historical
AARTIIND,2012-09-30,469.62,28.26,3.57,Small Cap,True,True,False,False,2012-11-29,historical
AARTIIND,2012-12-31,459.36,21.82,2.76,Small Cap,False,False,False,False,2013-03-01,historical
AARTIIND,2013-03-31,594.72,38.55,4.35,Small Cap,True,True,True,True,2013-05-30,historical
AARTIIND,2013-06-30,593.64,22.53,2.54,Small Cap,False,False,False,False,2013-08-29,historical
AARTIIND,2013-09-30,645.35,42.35,4.78,Small Cap,True,True,True,True,2013-11-29,historical
AARTIIND,2013-12-31,649.64,36.97,4.17,Small Cap,True,False,False,False,2014-03-01,historical
AARTIIND,2014-03-31,744.14,46.84,5.29,Small Cap,True,True,True,True,2014-05-30,historical
AARTIIND,2014-06-30,739.77,41.43,4.68,Small Cap,False,False,False,False,2014-08-29,historical
AARTIIND,2014-09-30,761.1600000000001,50.72,5.72,Small Cap,True,True,True,True,2014-11-29,historical
AARTIIND,2014-12-31,692.24,42.89,4.84,Small Cap,False,False,False,False,2015-03-01,historical
AARTIIND,2015-03-31,677.48,52.760000000000005,5.95,Small Cap,False,True,True,False,2015-05-30,historical
AARTIIND,2015-06-30,676.03,60.9,6.87,Small Cap,False,True,True,False,2015-08-29,historical
AARTIIND,2015-09-30,709.98,61.21,7.35,Small Cap,False,True,True,False,2015-11-29,historical
AARTIIND,2015-12-31,744.9,60.720000000000006,7.29,Small Cap,False,False,False,False,2016-02-29,historical
AARTIIND,2016-03-31,743.76,69.6,8.35,Small Cap,False,True,True,False,2016-05-30,historical
AARTIIND,2016-06-30,735.4,82.51,9.9,Small Cap,False,True,True,False,2016-08-29,historical
AARTIIND,2016-09-30,710.25,76.0,9.12,Small Cap,False,False,False,False,2016-11-29,historical
AARTIIND,2016-12-31,770.23,73.84,8.99,Small Cap,True,False,False,False,2017-03-01,historical
AARTIIND,2017-03-31,834.35,74.33,9.05,Small Cap,True,False,False,False,2017-05-30,historical
AARTIIND,2017-06-30,791.8100000000001,63.05,7.68,Small Cap,False,False,False,False,2017-08-29,historical
AARTIIND,2017-09-30,887.89,78.51,9.56,Small Cap,True,False,False,False,2017-11-29,historical
AARTIIND,2017-12-31,990.22,90.19,10.98,Small Cap,True,True,True,True,2018-03-01,historical
AARTIIND,2018-03-31,1029.39,84.7,10.42,Small Cap,True,False,False,False,2018-05-30,historical
AARTIIND,2018-06-30,1078.48,89.28,10.98,Small Cap,True,False,True,False,2018-08-29,historical
AARTIIND,2018-09-30,1326.47,138.57999999999998,17.05,Small Cap,True,True,True,True,2018-11-29,historical
AARTIIND,2018-12-31,1276.03,139.69,17.18,Small Cap,False,True,True,False,2019-03-01,historical
AARTIIND,2019-03-31,1279.15,127.13,14.67,Small Cap,False,False,False,False,2019-05-30,historical
AARTIIND,2019-06-30,1135.49,141.92000000000002,15.86,Small Cap,False,True,False,False,2019-08-29,historical
AARTIIND,2019-09-30,988.1,151.78,16.94,Small Cap,False,True,False,False,2019-11-29,historical
AARTIIND,2019-12-31,1083.63,142.70999999999998,8.03,Small Cap,False,False,False,False,2020-02-29,historical
AARTIIND,2020-03-31,1076.15,110.35,6.33,Small Cap,False,False,False,False,2020-05-30,historical
AARTIIND,2020-06-30,937.33,83.2,4.7,Small Cap,False,False,False,False,2020-08-29,historical
AARTIIND,2020-09-30,1172.64,143.5,8.05,Small Cap,False,False,False,False,2020-11-29,historical
AARTIIND,2020-12-31,1186.78,169.18,9.49,Small Cap,False,True,False,False,2021-03-01,historical
AARTIIND,2021-03-31,1209.35,139.34,7.81,Small Cap,False,False,False,False,2021-05-30,historical
AARTIIND,2021-06-30,1316.76,165.07999999999998,4.73,Small Cap,True,False,False,False,2021-08-29,historical
AARTIIND,2021-09-30,1551.58,176.05,4.86,Small Cap,True,True,False,False,2021-11-29,historical
AARTIIND,2021-12-31,2375.98,772.54,20.01,Small Cap,True,True,True,True,2022-03-01,historical
AARTIIND,2022-03-31,1437.0,146.0,4.01,Small Cap,False,False,False,False,2022-05-30,historical
AARTIIND,2022-06-30,1610.0,136.0,3.74,Small Cap,False,False,False,False,2022-08-29,historical
AARTIIND,2022-09-30,1685.0099999999998,124.48,3.43,Small Cap,False,False,False,False,2022-11-29,historical
AARTIIND,2022-12-31,1668.0,137.0,3.77,Small Cap,False,False,False,False,2023-03-01,historical
AARTIIND,2023-03-31,1655.0,149.0,4.1,Small Cap,False,False,False,False,2023-05-30,historical
AARTIIND,2023-06-30,1414.0,70.0,1.93,Small Cap,False,False,False,False,2023-08-29,historical
AARTIIND,2023-09-30,1454.0,91.0,2.5,Small Cap,False,False,False,False,2023-11-29,historical
AARTIIND,2023-12-31,1732.0,124.0,3.42,Small Cap,False,False,False,False,2024-02-29,historical
AARTIIND,2024-03-31,1773.0,132.0,3.64,Small Cap,True,False,False,False,2024-05-30,historical
AARTIIND,2024-06-30,1851.0,137.0,3.77,Small Cap,True,False,False,False,2024-08-29,historical
AARTIIND,2024-09-30,1628.0,52.0,1.44,Small Cap,False,False,False,False,2024-11-29,historical
AARTIIND,2024-12-31,1843.0,46.0,1.27,Small Cap,False,False,False,False,2025-03-01,historical
AARTIIND,2025-03-31,1949.0,96.0,2.64,Small Cap,True,False,False,False,2025-05-30,historical
AARTIIND,2025-06-30,1675.0,43.0,1.19,Small Cap,False,False,False,False,2025-08-29,historical
AARTIIND,2025-09-30,2100.0,106.0,2.91,Small Cap,True,False,False,False,2025-11-29,historical
AARTIIND,2025-12-31,2318.0,133.0,3.66,Small Cap,True,False,False,False,2026-03-01,historical
AARTIIND,2026-03-31,2206.0,137.0,3.78,Small Cap,False,True,True,False,2026-05-30,historical
AARTIIND,2026-06-30,2387.0,155.0,4.27,Small Cap,True,True,True,True,2026-08-11,live_scrape
AARTIPHARM,2022-03-31,460.3,48.87,5.39,Micro Cap,False,False,False,False,2022-05-30,historical
AARTIPHARM,2022-06-30,457.37,51.84,5.72,Micro Cap,False,False,False,False,2022-08-29,historical
AARTIPHARM,2022-09-30,531.17,51.09,5.64,Micro Cap,False,False,False,False,2022-11-29,historical
AARTIPHARM,2022-12-31,471.62,47.69,5.26,Micro Cap,False,False,False,False,2023-03-01,historical
AARTIPHARM,2023-03-31,485.06000000000006,42.87,4.73,Micro Cap,False,False,False,False,2023-05-30,historical
AARTIPHARM,2023-06-30,458.36,47.09,5.2,Micro Cap,False,False,False,False,2023-08-29,historical
AARTIPHARM,2023-09-30,439.8,51.8,5.72,Micro Cap,False,True,True,False,2023-11-29,historical
AARTIPHARM,2023-12-31,448.69,52.760000000000005,5.82,Micro Cap,False,True,True,False,2024-02-29,historical
AARTIPHARM,2024-03-31,505.77,65.25,7.2,Micro Cap,True,True,True,True,2024-05-30,historical
